function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
152,hipGetLastError,3075363,3075379,815468437152493,815468437185262,32769,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
216,hipLaunchKernel,3075363,3075379,815468437216017,815468437253593,37576,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
282,hipGetLastError,3075363,3075379,815468437282806,815468437315004,32198,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
345,hipLaunchKernel,3075363,3075379,815468437345810,815468437383696,37886,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
413,hipGetLastError,3075363,3075379,815468437413200,815468437445808,32608,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
475,hipStreamSynchronize,3075363,3075379,815468437475743,815468439326168,1850425,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
357,hipLaunchKernel,3075363,3075379,815468439357664,815468439398064,40400,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
428,hipGetLastError,3075363,3075379,815468439428570,815468439461629,33059,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
491,hipLaunchKernel,3075363,3075379,815468439491243,815468439531823,40580,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
562,hipGetLastError,3075363,3075379,815468439562028,815468439597140,35112,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
626,hipLaunchKernel,3075363,3075379,815468439626383,815468439664359,37976,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
694,hipGetLastError,3075363,3075379,815468439694584,815468439728074,33490,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
757,hipLaunchKernel,3075363,3075379,815468439757237,815468439797066,39829,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
827,hipGetLastError,3075363,3075379,815468439827672,815468439861692,34020,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
891,hipLaunchKernel,3075363,3075379,815468439891146,815468439930775,39629,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
961,hipGetLastError,3075363,3075379,815468439961110,815468439996652,35542,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
36,hipLaunchKernel,3075363,3075379,815468440036001,815468440072835,36834,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
103,hipGetLastError,3075363,3075379,815468440103090,815468440138673,35583,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
168,hipLaunchKernel,3075363,3075379,815468440168277,815468440206644,38367,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
236,hipGetLastError,3075363,3075379,815468440236809,815468440271731,34922,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
300,hipLaunchKernel,3075363,3075379,815468440300764,815468440338560,37796,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
368,hipGetLastError,3075363,3075379,815468440368815,815468440402945,34130,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
432,hipLaunchKernel,3075363,3075379,815468440432289,815468440472869,40580,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
503,hipGetLastError,3075363,3075379,815468440502924,815468440533589,30665,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
563,hipLaunchKernel,3075363,3075379,815468440563013,815468440601760,38747,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
632,hipGetLastError,3075363,3075379,815468440632115,815468440662170,30055,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
691,hipStreamSynchronize,3075363,3075379,815468440691353,815468442506806,1815453,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
543,hipLaunchKernel,3075363,3075379,815468442543591,815468442584031,40440,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
614,hipGetLastError,3075363,3075379,815468442614476,815468442647545,33069,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
678,hipLaunchKernel,3075363,3075379,815468442678571,815468442719081,40510,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
748,hipGetLastError,3075363,3075379,815468442748495,815468442780833,32338,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
811,hipLaunchKernel,3075363,3075379,815468442811749,815468442849495,37746,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
878,hipGetLastError,3075363,3075379,815468442878838,815468442908673,29835,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
939,hipLaunchKernel,3075363,3075379,815468442938998,815468442976423,37425,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
5,hipGetLastError,3075363,3075379,815468443005737,815468443040458,34721,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
67,hipLaunchKernel,3075363,3075379,815468443067468,815468443097182,29714,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
126,hipGetLastError,3075363,3075379,815468443126476,815468443158023,31547,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
188,hipLaunchKernel,3075363,3075379,815468443188227,815468443225142,36915,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
254,hipGetLastError,3075363,3075379,815468443254055,815468443283489,29434,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
314,hipLaunchKernel,3075363,3075379,815468443313994,815468443351520,37526,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
381,hipGetLastError,3075363,3075379,815468443381003,815468443415745,34742,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
445,hipLaunchKernel,3075363,3075379,815468443445800,815468443483195,37395,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
512,hipGetLastError,3075363,3075379,815468443512408,815468443545267,32859,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
576,hipLaunchKernel,3075363,3075379,815468443576173,815468443613879,37706,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
642,hipGetLastError,3075363,3075379,815468443642892,815468443677944,35052,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
708,hipLaunchKernel,3075363,3075379,815468443708449,815468443746556,38107,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
775,hipGetLastError,3075363,3075379,815468443775659,815468443804812,29153,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
834,hipStreamSynchronize,3075363,3075379,815468443834757,815468445684821,1850064,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
717,hipLaunchKernel,3075363,3075379,815468445717380,815468445745511,28131,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
776,hipGetLastError,3075363,3075379,815468445776557,815468445810658,34101,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
840,hipLaunchKernel,3075363,3075379,815468445840042,815468445878318,38276,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
908,hipGetLastError,3075363,3075379,815468445908743,815468445938898,30155,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
968,hipLaunchKernel,3075363,3075379,815468445968652,815468446006649,37997,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
36,hipGetLastError,3075363,3075379,815468446036613,815468446072386,35773,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
101,hipLaunchKernel,3075363,3075379,815468446101700,815468446139516,37816,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
169,hipGetLastError,3075363,3075379,815468446169681,815468446203130,33449,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
232,hipLaunchKernel,3075363,3075379,815468446232354,815468446270320,37966,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
300,hipGetLastError,3075363,3075379,815468446300755,815468446330399,29644,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
359,hipLaunchKernel,3075363,3075379,815468446359713,815468446397418,37705,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
428,hipGetLastError,3075363,3075379,815468446428284,815468446461624,33340,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
491,hipLaunchKernel,3075363,3075379,815468446491027,815468446528823,37796,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
559,hipGetLastError,3075363,3075379,815468446559088,815468446594651,35563,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
623,hipLaunchKernel,3075363,3075379,815468446623744,815468446662111,38367,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
692,hipGetLastError,3075363,3075379,815468446692707,815468446726276,33569,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
755,hipLaunchKernel,3075363,3075379,815468446755380,815468446792705,37325,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
822,hipGetLastError,3075363,3075379,815468446822790,815468446858202,35412,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
887,hipLaunchKernel,3075363,3075379,815468446887536,815468446926423,38887,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
956,hipGetLastError,3075363,3075379,815468446956698,815468446989988,33290,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
19,hipStreamSynchronize,3075363,3075379,815468447018981,815468448854644,1835663,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
888,hipLaunchKernel,3075363,3075379,815468448888745,815468448928984,40239,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
958,hipGetLastError,3075363,3075379,815468448958638,815468448994271,35633,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
25,hipLaunchKernel,3075363,3075379,815468449025468,815468449066979,41511,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
96,hipGetLastError,3075363,3075379,815468449096363,815468449128210,31847,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
158,hipLaunchKernel,3075363,3075379,815468449158745,815468449197252,38507,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
226,hipGetLastError,3075363,3075379,815468449226606,815468449258363,31757,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
289,hipLaunchKernel,3075363,3075379,815468449288938,815468449326745,37807,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
355,hipGetLastError,3075363,3075379,815468449355898,815468449387475,31577,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
417,hipLaunchKernel,3075363,3075379,815468449417709,815468449455345,37636,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
484,hipGetLastError,3075363,3075379,815468449484268,815468449511609,27341,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
542,hipLaunchKernel,3075363,3075379,815468449542084,815468449579500,37416,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
608,hipGetLastError,3075363,3075379,815468449608573,815468449641081,32508,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
671,hipLaunchKernel,3075363,3075379,815468449671436,815468449709593,38157,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
738,hipGetLastError,3075363,3075379,815468449738766,815468449774118,35352,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
804,hipLaunchKernel,3075363,3075379,815468449804293,815468449842009,37716,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
871,hipGetLastError,3075363,3075379,815468449871262,815468449903801,32539,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
934,hipLaunchKernel,3075363,3075379,815468449934436,815468449972382,37946,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
1,hipGetLastError,3075363,3075379,815468450001806,815468450037890,36084,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
68,hipLaunchKernel,3075363,3075379,815468450068155,815468450106441,38286,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
136,hipGetLastError,3075363,3075379,815468450135915,815468450168814,32899,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
198,hipStreamSynchronize,3075363,3075379,815468450198868,815468452030406,1831538,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
61,hipLaunchKernel,3075363,3075379,815468452060971,815468452096714,35743,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
127,hipGetLastError,3075363,3075379,815468452127069,815468452160499,33430,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
190,hipLaunchKernel,3075363,3075379,815468452190073,815468452231084,41011,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
261,hipGetLastError,3075363,3075379,815468452261389,815468452294358,32969,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
323,hipLaunchKernel,3075363,3075379,815468452323611,815468452361497,37886,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
391,hipGetLastError,3075363,3075379,815468452391562,815468452424741,33179,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
454,hipLaunchKernel,3075363,3075379,815468452454075,815468452494525,40450,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
524,hipGetLastError,3075363,3075379,815468452524890,815468452560873,35983,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
590,hipLaunchKernel,3075363,3075379,815468452590277,815468452627902,37625,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
658,hipGetLastError,3075363,3075379,815468452657937,815468452691116,33179,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
720,hipLaunchKernel,3075363,3075379,815468452720870,815468452760860,39990,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
791,hipGetLastError,3075363,3075379,815468452791115,815468452826697,35582,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
855,hipLaunchKernel,3075363,3075379,815468452855770,815468452893116,37346,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
923,hipGetLastError,3075363,3075379,815468452923221,815468452956219,32998,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
985,hipLaunchKernel,3075363,3075379,815468452985513,815468453023539,38026,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
53,hipGetLastError,3075363,3075379,815468453053704,815468453076298,22594,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
105,hipLaunchKernel,3075363,3075379,815468453105691,815468453142866,37175,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
173,hipGetLastError,3075363,3075379,815468453173141,815468453206000,32859,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
235,hipLaunchKernel,3075363,3075379,815468453235844,815468453275203,39359,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
305,hipGetLastError,3075363,3075379,815468453305498,815468453337966,32468,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
366,hipStreamSynchronize,3075363,3075379,815468453366769,815468455215802,1849033,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
247,hipLaunchKernel,3075363,3075379,815468455247709,815468455288029,40320,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
317,hipGetLastError,3075363,3075379,815468455317693,815468455353306,35613,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
384,hipLaunchKernel,3075363,3075379,815468455383931,815468455544119,160188,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
574,hipGetLastError,3075363,3075379,815468455574624,815468455607693,33069,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
638,hipLaunchKernel,3075363,3075379,815468455638329,815468455676035,37706,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
732,hipGetLastError,3075363,3075379,815468455732739,815468455766489,33750,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
797,hipLaunchKernel,3075363,3075379,815468455796984,815468455835942,38958,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
865,hipGetLastError,3075363,3075379,815468455865616,815468455898525,32909,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
928,hipLaunchKernel,3075363,3075379,815468455928800,815468455966015,37215,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
995,hipGetLastError,3075363,3075379,815468455995008,815468456038222,43214,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
69,hipLaunchKernel,3075363,3075379,815468456069018,815468456106824,37806,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
136,hipGetLastError,3075363,3075379,815468456136147,815468456171560,35413,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
201,hipLaunchKernel,3075363,3075379,815468456201805,815468456240913,39108,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
270,hipGetLastError,3075363,3075379,815468456270376,815468456303245,32869,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
333,hipLaunchKernel,3075363,3075379,815468456333470,815468456373149,39679,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
402,hipGetLastError,3075363,3075379,815468456402132,815468456437935,35803,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
468,hipLaunchKernel,3075363,3075379,815468456468290,815468456505034,36744,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
534,hipGetLastError,3075363,3075379,815468456534678,815468456571002,36324,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
601,hipLaunchKernel,3075363,3075379,815468456601287,815468456639374,38087,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
668,hipGetLastError,3075363,3075379,815468456668176,815468456704781,36605,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
734,hipStreamSynchronize,3075363,3075379,815468456734765,815468458399976,1665211,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
432,hipLaunchKernel,3075363,3075379,815468458432053,815468458467606,35553,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
497,hipGetLastError,3075363,3075379,815468458497731,815468458531200,33469,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
560,hipLaunchKernel,3075363,3075379,815468458560594,815468458602206,41612,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
632,hipGetLastError,3075363,3075379,815468458632581,815468458662866,30285,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
692,hipLaunchKernel,3075363,3075379,815468458692149,815468458730296,38147,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
760,hipGetLastError,3075363,3075379,815468458760390,815468458794080,33690,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
823,hipLaunchKernel,3075363,3075379,815468458823764,815468458862091,38327,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
892,hipGetLastError,3075363,3075379,815468458892056,815468458927578,35522,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
957,hipLaunchKernel,3075363,3075379,815468458957092,815468458994638,37546,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
24,hipGetLastError,3075363,3075379,815468459024672,815468459057762,33090,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
86,hipLaunchKernel,3075363,3075379,815468459086775,815468459124821,38046,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
155,hipGetLastError,3075363,3075379,815468459154986,815468459188145,33159,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
218,hipLaunchKernel,3075363,3075379,815468459218170,815468459257378,39208,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
287,hipGetLastError,3075363,3075379,815468459287492,815468459320752,33260,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
350,hipLaunchKernel,3075363,3075379,815468459350145,815468459388753,38608,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
419,hipGetLastError,3075363,3075379,815468459419118,815468459452407,33289,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
481,hipLaunchKernel,3075363,3075379,815468459481470,815468459521760,40290,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
552,hipGetLastError,3075363,3075379,815468459551935,815468459587107,35172,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
616,hipLaunchKernel,3075363,3075379,815468459616701,815468459655338,38637,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
685,hipGetLastError,3075363,3075379,815468459685733,815468459718993,33260,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
132,hipLaunchKernel,3075363,3075382,815468258132700,815468461294199,203161499,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
747,hipStreamSynchronize,3075363,3075379,815468459747895,815468461576899,1829004,1,stream,0x7ec988002700,,,,,,,,,,,,,,,0x0
612,hipLaunchKernel,3075363,3075379,815468461612301,815468461653993,41692,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
684,hipGetLastError,3075363,3075379,815468461684408,815468461719961,35553,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
750,hipLaunchKernel,3075363,3075379,815468461749936,815468461791157,41221,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
821,hipGetLastError,3075363,3075379,815468461821021,815468461855973,34952,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
886,hipLaunchKernel,3075363,3075379,815468461886088,815468461920609,34521,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
950,hipGetLastError,3075363,3075379,815468461949992,815468461979717,29725,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
